VAR_EPF,VAR,VAR_EN,value,NOMBRE,NAME
SUPERF,SUPERFICIEVP,SURFACEMR,201-299,201-299m2,201-299m2
SUPERF,SUPERFICIEVP,SURFACEMR,300 metros o más,>300m2,>300m2
SUPERF,SUPERFICIEVP,SURFACEMR,-9,No consta,Not provided
FUENCALE,FUENCALEVP,HEATSOURCEMR,1,Electricidad,Electricity
FUENCALE,FUENCALEVP,HEATSOURCEMR,2,Gas natural,Natural gas
FUENCALE,FUENCALEVP,HEATSOURCEMR,3,Gas liquado,Liquid gas
FUENCALE,FUENCALEVP,HEATSOURCEMR,4,Otros combliq,Other liqgas
FUENCALE,FUENCALEVP,HEATSOURCEMR,5,Combustibles solidos,Solid fuels
FUENCALE,FUENCALEVP,HEATSOURCEMR,6,Otras,Others
FUENCALE,FUENCALEVP,HEATSOURCEMR,b,Sin calefacción,Without heating
FUENCALE,FUENCALEVP,HEATSOURCEMR,-9,No consta,Not provided
DISPOSIOV,DISPSV,DISPOR,1,Si,Yes
DISPOSIOV,DISPSV,DISPOR,6,No,No
,,,,,
,,,,,
,,,,,
,, ,,,
