category_a,category_b
TIPOCONTPR,ESTUDIOSPR
TIPOCONTPR,SPROFESIONALPR
TIPOCONTPR,REGIMENVP
REGIMENVP,DECIL
REGIMENVP,QUINTIL
REGIMENVP,CCAA
REGIMENVP,TAMAMU
REGIMENVP,ZONA
REGIMENVP,TIPHOGAR
REGIMENVP,HIJOS
REGIMENVP,POBREZA
REGIMENVP,GENEROPR
REGIMENVP,GRADOFEM
REGIMENVP,EDADPR
REGIMENVP,ESTUDIOSPR
REGIMENVP,SPROFESIONALPR
REGIMENVP,TIPOCONTPR
